country,code,name
TL,TL.M1,Lautém
TL,TL.M2,Baucau
TL,TL.M3,Viqueque
TL,TL.M4,Manatuto
TL,TL.M5,Dili
TL,TL.M6,Aileu
TL,TL.M7,Manufahi
TL,TL.M8,Liquiçá
TL,TL.M9,Ermera
TL,TL.M10,Ainaro
TL,TL.M11,Bobonaro
TL,TL.M12,Covalima
TL,TL.M13,Oecusse (SAR)
TL,TL.M14,Atauro
